Site,o1,o2,o3,o4,o5,o6,o7
Site1,1,1,1,1,,,
Site2,0,1,1,0,0,,
Site3,0,1,1,1,0,1,0
Site4,0,1,1,1,1,1,1
Site5,0,0,0,1,1,0,1
Site6,0,0,1,0,0,0,0
Site7,0,0,0,0,0,0,1
Site8,1,1,0,0,0,0,0
Site9,1,1,1,1,1,0,1
Site10,1,0,0,1,0,0,1
Site12,1,1,0,1,1,1,1
Site13,0,0,1,1,0,1,1
Site14,0,0,0,0,1,0,0
Site15,0,0,0,0,0,0,0
Site16,0,0,0,1,0,1,0
Site17,0,0,0,0,1,1,1
Site18,1,1,1,1,1,1,0
Site19,1,1,1,1,1,1,1
Site20,0,0,0,0,0,0,0
Site21,0,0,0,0,,,
Site22,1,1,1,1,1,1,1
